../map_txt/environment_grid.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 52close_list size: 118	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 54close_list size: 81	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 57close_list size: 31	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 58close_list size: 31	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 25close_list size: 151	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 25close_list size: 163	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [4, 30]-[1, 1]	open_list size: 26close_list size: 173	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 26close_list size: 183	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 26close_list size: 192	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 30close_list size: 197	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 33close_list size: 198	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [14, 30]-[1, 1]	open_list size: 35close_list size: 196	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [16, 30]-[1, 1]	open_list size: 38close_list size: 189	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [18, 30]-[1, 1]	open_list size: 41close_list size: 178	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 44close_list size: 163	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 48close_list size: 139	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [24, 30]-[1, 1]	open_list size: 51close_list size: 117	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 54close_list size: 79	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [28, 30]-[1, 1]	open_list size: 57close_list size: 30	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [30, 30]-[1, 1]	open_list size: 59close_list size: 30	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [1, 31]-[1, 1]	open_list size: 25close_list size: 163	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 26close_list size: 173	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [5, 31]-[1, 1]	open_list size: 26close_list size: 183	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 26close_list size: 192	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [9, 31]-[1, 1]	open_list size: 27close_list size: 200	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [11, 31]-[1, 1]	open_list size: 31close_list size: 204	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 33close_list size: 205	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 35close_list size: 202	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 37close_list size: 194	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [19, 31]-[1, 1]	open_list size: 42close_list size: 182	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 44close_list size: 167	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 48close_list size: 142	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 52close_list size: 118	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 54close_list size: 81	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 57close_list size: 31	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 58close_list size: 31	path_size: 30	
../map_txt/environment_grid.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 25close_list size: 151	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 25close_list size: 163	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [4, 30]-[1, 1]	open_list size: 26close_list size: 173	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 26close_list size: 183	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 26close_list size: 192	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 30close_list size: 197	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 33close_list size: 198	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [14, 30]-[1, 1]	open_list size: 35close_list size: 196	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [16, 30]-[1, 1]	open_list size: 38close_list size: 189	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [18, 30]-[1, 1]	open_list size: 41close_list size: 178	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 44close_list size: 163	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 48close_list size: 139	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [24, 30]-[1, 1]	open_list size: 51close_list size: 117	path_size: 29	
../map_txt/environment_grid.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 54close_list size: 79	path_size: 29	
